"","name","decimallongitude","decimallatitude","city","country","address","source","type","geocoding.precision.m","geocoding.issue","geocoding.source","inside.ptoected.area.WDPAID","pais"
"6927","Pacific Forestry Centre s Forest Pathology Herbarium",-123.3965,48.4601,"Victoria","CAN","Herbarium Pacific Forestry Centre, Canadian Forest Service 506 West Burnside Road","grbioorg","Herbarium",10,NA,"automatic",NA,"Canada"
"6928","Pacific Forestry Centre, Canadian Forest Service",-123.3976,48.4599,"Victoria","CAN",NA,"indexherbariorum","Herbarium",1000,NA,"JA",NA,"Canada"
"6929","Pacific Grove Museum of Natural History",-121.91718,36.62189,"Pacific Grove","USA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"6930","Pacific Lutheran University",-122.4443,47.1472,"Tacoma","USA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"6933","Pacific Museum of the Earth",-123.2523,49.2623,"British Columbia","CAN",NA,"wikipedia","Museum",1000,NA,"CD",NA,"Canada"
"6935","Pacific Northwest Forest and Range Experiment Station, Forestry and Range Sciences Laboratory",-118.09119,45.31334,"Lagrande","USA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"6936","Pacific Southwest Forest and Range Experiment Station",-122.3009,40.5207,"Berkeley","USA",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",NA,"United States"
"6938","Pacific Union College, Biology Department",-122.4447,38.5703,"Angwin","USA","1 Angwin Avenue","indexherbariorum","Herbarium",1000,NA,"JA",NA,"United States"
"6939","Pacific Union College, Museum of Natural History",-122.4395,38.5699,NA,"USA",NA,"grbioorg","Museum",10,NA,"StS",NA,"United States"
"6940","Paignton Zoo Environmental Park",-3.5796,50.4256,"Paignton","GBR",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"United Kingdom"
"6941","Paignton Zoo Environmental Park",-3.58262,50.42767,"Paignton","GBR",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"United Kingdom"
"6942","Paisley Museum",-4.4348,55.8472,"Paisley","GBR",NA,"grbioorg","Museum",1000,NA,"HF",NA,"United Kingdom"
"6943","Paisley Museum, Renfrewshire Council",-4.4303,55.8453,"Paisley","GBR",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"United Kingdom"
"6944","Paisley Philosophical Institute",NA,NA,"Paisley","GBR",NA,"indexherbariorum","Herbarium",NA,NA,"VZ",NA,"United Kingdom"
"6945","Pakistan Agricultural Research Council",NA,NA,"Islamabad","PAK","National Agricultural Research Centre, Park Road","indexherbariorum","Herbarium",NA,NA,"CD",NA,"Pakistan"
"6947","Pakistan Forest Institute, Central Forest Library",71.48762,34.01811,"Peshawar","PAK",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Pakistan"
"6948","Pakistan Museum of Natural History",73.0721,33.6885,"Islamabad","PAK",NA,"grbioorg","Museum",1000,NA,"HF",NA,"Pakistan"
"6950","Pakistan Museum of Natural History, Botanical Sciences Division",73.0765,33.6866,"Islamabad","PAK",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",NA,"Pakistan"
"6953","Palacky University, Faculty of Science, Botany Department",17.2563,49.5953,"Olomouc","CZE",NA,"indexherbariorum","Herbarium",1000,NA,"JA",NA,"Czechia"
"6954","Palaeontological Collections, Provincial Museum and Achieves of Alberta",-113.4522,53.4872,NA,"CAN",NA,"grbioorg","Museum",10,NA,"StS",NA,"Canada"
"6955","Palaeontologische Institut und Museum der Universitaet in Innsbruck",11.3838,47.2634,NA,"AUT",NA,"grbioorg","Museum",10,"general_institution","StS",NA,"Austria"
"6956","Palanga Amber Museum",21.0561,55.9069,"Palanga","LTU",NA,"wikipedia","Museum",1000,NA,"CD",NA,"Lithuania"
"6958","Palaontologisches Institut und Museum der Universitat Zurich",8.551,47.3743,NA,"CHE",NA,"grbioorg","Museum",10,NA,"StS",NA,"Switzerland"
"6959","Palaontologisches Museum",11.5636,48.1475,NA,"DEU",NA,"grbioorg","Museum",10,NA,"MA",NA,"Germany"
"6960","Palaontologisches Museum Munchen",11.5637,48.1477,"Munich","DEU",NA,"wikipedia","Museum",10,NA,"automatic",NA,"Germany"
"6961","Palatine Museum of Natural History Bad Durkheim",8.1492,49.4617,"Bda Durkheim","DEU",NA,"wikipedia","Museum",1000,NA,"CD",NA,"Germany"
"6962","Palau International Coral Reef Center",134.4661,7.3388,"Koror","PLW",NA,"indexherbariorum","Herbarium",1000,NA,"JA",NA,"Palau"
"6964","Palawan State University, Biodiversity Center for Research and Conservation",118.7379,9.7753,"Puerto Princesa City","PHL","Barrangay Tiniguiban","indexherbariorum","Herbarium",10,NA,"automatic",7249,"Philippines"
"6970","Paleontological and Stratighraphical Museum of the Babe-Bolyai University",NA,NA,"Cluj-Napoca","ROU",NA,"wikipedia","Museum",NA,NA,"CD",NA,"Romania"
"6977","Paleontological Museum",24.8797,42.0085,"Asenovgrad","BGR",NA,"wikipedia","Museum",1000,NA,"CD",NA,"Bulgaria"
"6978","Paleontological Museum in Tocuila",-98.9079,19.5208,"Texcoco","MEX",NA,"wikipedia","Museum",1000,NA,"CD",NA,"Mexico"
"6979","Paleontological Museum of Undory",NA,NA,NA,"RUS",NA,"grbioorg","Museum",NA,NA,"TA",NA,"Russia"
"6980","Paleontological Museum of Uppsala",17.626,59.8501,NA,"SWE",NA,"grbioorg","Museum",10,"insecure_location_quality","StS",NA,"Sweden"
"6989","Palmengarten",8.6555,50.1239,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"6990","Palmengarten",12.3444,51.336,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",20811,"Germany"
"6991","Palmengarten",8.6585,50.1232,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"6992","Palmengarten",11.0549,49.4493,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"6993","Palmengarten",8.4487,51.8792,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"6994","Palmengarten",8.8092,52.2414,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"6995","Palmengarten",9.2499,51.9842,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"6996","Palmengarten",8.5488,48.7548,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"6997","Palmengarten",12.4196,51.8509,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",322984,"Germany"
"6998","Palmengarten",9.2083,48.0836,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",555522060,"Germany"
"6999","Palmengarten",8.65823,50.12273,"Frankfurt","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"7001","Palomar College Arboretum",-117.17978,33.14936,"San Marcos","USA",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"United States"
"7002","Palomar College, Life Sciences Department",-117.1864,33.1487,"San Marcos","USA","1140 West Mission Road","indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7003","Palynological Laboratory",NA,NA,"Stockholm","SWE",NA,"indexherbariorum","Herbarium",NA,NA,"VZ",NA,"Sweden"
"7005","Pamukkale University, Department of Biology, Arts  Science Faculty",29.1043,37.7408,"Kinikli","TUR",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",NA,"Turkey"
"7008","Panhandle-Plains Historical Museum",-101.9173,34.9803,NA,"USA",NA,"grbioorg","Museum",1000,NA,"NW",NA,"United States"
"7010","Panjab University, Botany Department",76.7633,30.7623,"Chandigarh","IND",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",NA,"India"
"7011","Papeete Museum",NA,NA,NA,"PYF",NA,"grbioorg","Museum",NA,NA,"NW",NA,"French Polynesia"
"7012","Papua New Guinea Forest Research Institute",147.0004,-6.7209,"Lae","PNG","Corner of Huon Road and Memorial Avenue, Lae","indexherbariorum","Herbarium",1000,NA,"RS",NA,"Papua New Guinea"
"7018","Parc de Tsimbazaza, Departement Botanique",47.5261,-18.93,"Antananarivo","MDG","Tsimbazaza, Antananarivo","indexherbariorum","Herbarium",10,NA,"automatic",NA,"Madagascar"
"7019","Parc de Tsimbazaza, Departement Botanique",47.52611,-18.93,"Antananarivo","MDG","Tsimbazaza, Antananarivo","indexherbariorum","Herbarium",10,NA,"automatic",NA,"Madagascar"
"7021","Parc Zoologique et Botanique de la Ville de Mulhouse",7.34741,47.73173,"Mulhouse","FRA",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"France"
"7023","Parco Nazionale del Gran Sasso e Monti della Laga - Universita di Camerino, Centro Richerche Floristiche dell Appennino",13.5068,42.4156,"Barisciano","ITA",NA,"indexherbariorum","Herbarium",1000,NA,"CD",63642,"Italy"
"7026","Parque da Ciencia Newton Freire Maia",-49.1218,-25.3802,"Pinhais","BRA","Estrada da Graciosa, 7400 - km 20 - Jardim Boa Vista","indexherbariorum","Herbarium",1000,NA,"JA",555599970,"Brazil"
"7028","Parque Zoological Nacional quot;Finca Modeloquot;, Natural History Museum",-89.1962,13.6841,NA,"SLV",NA,"grbioorg","Museum",10,NA,"MA",NA,"El Salvador"
"7029","Parques de Sintra - Monte da Lua SA",-9.41916,38.79196,"Sintra","PRT",NA,"BCGI","Botanic_garden",10,NA,"automatic",5809,"Portugal"
"7032","Pasadena City College, Life Sciences Department",-118.1183,34.144,"Pasadena","USA",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"United States"
"7033","Passmore Edwards Museum",-0.22593,51.50514,"London","GBR",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United Kingdom"
"7038","Pathology Museum",100.4858,13.7581,"Bangkok","THA",NA,"wikipedia","Museum",10,NA,"automatic",NA,"Thailand"
"7039","Patricia Ledlie Herbarium",-70.3481,44.2881,"Buckfield","USA","8 Bean Rd","indexherbariorum","Herbarium",1000,NA,"JA",NA,"United States"
"7042","Peabody Essex Museum",-70.8971,42.5242,"Salem","USA",NA,"grbioorg","Museum",1000,NA,"HF",NA,"United States"
"7043","Peabody Essex Museumtural History Department",-70.8922,42.5217,"Salem","USA",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",NA,"United States"
"7044","Peabody Museum of Natural History",-72.921,41.3158,"New Haven","USA","Yale University 170 Whitney Avenue PO Box 208118","grbioorg","Museum",10,NA,"AZ",NA,"United States"
"7045","Pearl Museum",136.8468,34.4834,"Mikimoto Pearl Island","JPN",NA,"wikipedia","Museum",10,NA,"automatic",NA,"Japan"
"7046","Pecsi Tudomanyegyetem, Botanikus Kert",18.20605,46.07811,"Pcs","HUN",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"Hungary"
"7048","Pedagogical University, Institute of Biology, Botany Department",NA,NA,"Kielce","POL",NA,"indexherbariorum","Herbarium",NA,NA,"VZ",NA,"Poland"
"7049","Peermade Development Society",76.99508,9.57282,NA,"IND",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"India"
"7051","Peking University, Biology Department",116.30587,39.98691,"Beijing","CHN","Haidian District","indexherbariorum","Herbarium",10,NA,"automatic",NA,"China"
"7052","Pella Museum",NA,NA,"Amman","JOR",NA,"wikipedia","Museum",NA,NA,"JA",NA,"Jordan"
"7053","Penang Botanic Gardens",100.2907,5.4377,"Penang","MYS",NA,"BCGI","Botanic_garden",1000,NA,"VZ",NA,"Malaysia"
"7054","Penlee House Museum",-5.5461,50.119,"Penzance","GBR",NA,"grbioorg","Museum",1000,NA,"HF",NA,"United Kingdom"
"7055","Penlee House Museum, Penzance Natural History and Antiquarian Society",-5.53987,50.11646,"Penzance","GBR",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United Kingdom"
"7057","Pennsylvania Department of Agriculture, Bureau of Plant Industry",-76.8818,40.2899,"Harrisburg","USA",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"United States"
"7059","Pennsylvania State University, Biology Department",-77.8643,40.7991,"Mont Alto","USA",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"United States"
"7060","Penrith Museum",-2.7552,54.6629,"Penrith","GBR",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United Kingdom"
"7061","Penrith Museum",-2.7552,54.6629,"Penrith","GBR",NA,"grbioorg","Museum",10,NA,"automatic",NA,"United Kingdom"
"7062","Penza Regional Local History Museum",NA,NA,NA,"RUS",NA,"grbioorg","Museum",NA,NA,"NW",NA,"Russia"
"7063","Penza State Pedagogical Institute",45.0025,53.1812,"Penza","RUS",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"Russia"
"7064","Penzance Library",-5.54014,50.11859,"Penzance","GBR",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United Kingdom"
"7065","Peper Harow",-0.68008,51.18533,"Godalming","GBR",NA,"indexherbariorum","Herbarium",10,NA,"automatic",20629,"United Kingdom"
"7068","Perivale Wood Nature Reserve, Selborne Society",-0.3291,51.5402,"London","GBR",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",93007,"United Kingdom"
"7069","Perm State Teacher Training University",56.188,58.0083,"Perm","RUS",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",NA,"Russia"
"7071","Perm State University, Department of Botany",56.188,58.0083,"Perm","RUS","Building 2","indexherbariorum","Herbarium",1000,NA,"VZ",NA,"Russia"
"7072","Perot Museum of Nature and Science",-96.8066,32.7867,"Dallas","USA","2201 N. Field Street","GBIF","Museum",10,NA,"automatic",NA,"United States"
"7074","Perth Museum and Art Gallery",-3.4281,56.3983,"Perth","GBR",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"United Kingdom"
"7075","Perthshire Society of Natural Science",NA,NA,"Perth","GBR",NA,"indexherbariorum","Herbarium",NA,NA,"VZ",NA,"United Kingdom"
"7077","Petawawa National Forestry Institute, Canadian Forest Service",-77.42776,45.99772,"Chalk River","CAN",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Canada"
"7078","Peterborough City Museum",-0.2459,52.5718,"Peterborough","GBR",NA,"grbioorg","Museum",1000,NA,"AH",NA,"United Kingdom"
"7079","Peterborough City Museum, City of Peterborough",-0.244,52.5724,"Peterborough","GBR",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"United Kingdom"
"7080","Peterborough Museum and Art Gallery",-0.2459,52.5717,NA,"GBR",NA,"grbioorg","Museum",1000,NA,"NW",NA,"United Kingdom"
"7085","Petrozavodsk State University, Department of Botany and Plant Physiology",34.364,61.7782,"Petrozavodsk","RUS",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Russia"
"7086","Pettigrew Museum",-96.7346,43.5484,NA,"USA",NA,"grbioorg","Museum",10,NA,"StS",NA,"United States"
"7087","Pfalzmuseum fur Naturkunde",8.1494,49.4613,"Bad Drkheim","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"7088","Pfalzmuseum fur Naturkunde",8.1501,49.4609,"Bad Drkheim","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"7089","Pfalzmuseum fur Naturkunde",8.14929,49.46158,"Bad Drkheim","DEU",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Germany"
"7091","Pfeiffer University, Biology Department",-80.28046,35.48488,"Misenheimer","USA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7092","Pha Tad Ke Botanical Garden",102.13058,19.88811,"Luang Prabang","LAO",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"Laos"
"7096","Philippine National Museum",121.0477,14.5134,NA,"PHL",NA,"grbioorg","Museum",10,NA,"automatic",NA,"Philippines"
"7097","Philippine National Museum",121.0451,14.5332,NA,"PHL",NA,"grbioorg","Museum",10,NA,"automatic",NA,"Philippines"
"7098","Philippine National Museum",121.0194,14.5163,NA,"PHL",NA,"grbioorg","Museum",10,NA,"automatic",NA,"Philippines"
"7099","Philippine National Museum",121.0192,14.5165,NA,"PHL",NA,"grbioorg","Museum",10,NA,"automatic",NA,"Philippines"
"7100","Philipps University Marburg",8.7741,50.8108,"Marburg","DEU",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"Germany"
"7102","Philosophical Institution of Newport",NA,NA,"Newport","GBR",NA,"indexherbariorum","Herbarium",NA,NA,"CD",NA,"United Kingdom"
"7103","Philosophical Society",NA,NA,"Glasgow","GBR",NA,"indexherbariorum","Herbarium",NA,NA,"VZ",NA,"United Kingdom"
"7105","Phipps Conservatory and Botanical Gardens",-118.1151,34.132,"Pittsburgh","USA",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"United States"
"7106","Phipps Conservatory and Botanical Gardens",-79.94697,40.43953,"Pittsburgh","USA",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"United States"
"7108","Phu Wiang Dinosaur Museum",102.2674,16.6779,"Khon Kaen Province","THA",NA,"wikipedia","Museum",10,NA,"automatic",NA,"Thailand"
"7110","Phuket Seashell Museum",98.3287,7.7829,"Phuket","THA",NA,"wikipedia","Museum",10,NA,"automatic",NA,"Thailand"
"7111","Phuket Zoo Co, Ltd",98.35853,7.84275,"Phuket",NA,NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,NA
"7112","Phuket Zoo Co, Ltd",98.35853,7.84275,"Phuket","THA",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"Thailand"
"7113","Phycological Lab Herbarium, University of Messina",15.553,38.1892,"Messina","ITA",NA,"grbioorg","Herbarium",10,"general_institution","StS",NA,"Italy"
"7114","Phyletisches Museum",11.5836,50.9242,"Jena","DEU",NA,"wikipedia","Museum",10,NA,"automatic",NA,"Germany"
"7115","Phyletisches Museum Jena",11.5837,50.9242,NA,"DEU",NA,"grbioorg","Museum",10,NA,"StS",NA,"Germany"
"7119","Pierce College, Life Sciences Department",-118.57615,34.18475,"Woodland Hills","USA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7121","Pinetum Blijdenstein",5.1591,52.2294,"Hilversum","NLD",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"Netherlands"
"7122","Pinetum Blijdenstein",5.15961,52.22949,"Hilversum","NLD",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"Netherlands"
"7126","Pittsburg State University, Biology Department",-94.7036,37.3913,"Pittsburg","USA","1701 South Broadway","indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7135","Plant Pathology Herbarium",NA,NA,"Orange","AUS","Plant Pathology Herbarium Orange Agricultural Institute Forest Road","grbioorg","Herbarium",NA,NA,"HF",NA,"Australia"
"7142","Plant Protection Research Institute, Agricultural Research Council, Biosystematics Division, Mycology Unit",28.2076,-25.7436,"Pretoria","ZAF","590 Vermeulen Street, Arcadia","indexherbariorum","Herbarium",10,NA,"automatic",NA,"South Africa"
"7144","Plant Research International",5.6637,51.9863,"Wageningen","NLD","Binnenhaven 5","indexherbariorum","Herbarium",1000,NA,"VZ",NA,"Netherlands"
"7149","Planting Fields Arboretum State Historic Park",-73.5593,40.8661,"Oyster Bay","USA","Planting Fields Road","indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7150","Planting Fields Arboretum State Historic Park",-73.55772,40.86251,"Oyster Bay","USA","Planting Fields Road","indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7152","Plinian Society",NA,NA,"Edinburgh","GBR",NA,"indexherbariorum","Herbarium",NA,NA,"VZ",NA,"United Kingdom"
"7153","Plymouth City Museum and Art Gallery",-4.13768,50.37444,"Plymouth","GBR",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United Kingdom"
"7156","Plyos State Museum",NA,NA,"Plyos","RUS",NA,"grbioorg","Museum",NA,NA,"HF",NA,"Russia"
"7157","Plyos State Museum, Reserve of History, Architecture and Art",NA,NA,"Plyos","RUS",NA,"indexherbariorum","Herbarium",NA,NA,"VZ",NA,"Russia"
"7159","Podunajske muzeum, Prirodovedne oddelenie",18.12723,47.75776,"Komrno","HUN",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Hungary"
"7161","Point Pelee National Park of Canada",-82.5184,41.9628,"Leamington","CAN","407 Monarch Lane","indexherbariorum","Herbarium",10,NA,"automatic",67850,"Canada"
"7164","Polabske muzeum v Podebradech",15.12292,50.14198,"Podebrady","CZE",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Czechia"
"7166","Polish Academy of Science, Museum of the Institute of Zoology",21.0091,52.2239,NA,"POL",NA,"grbioorg","Museum",10,NA,"MA",NA,"Poland"
"7168","Polish Academy of Sciences, Institute of Botany",19.954,50.0643,"Krakw","POL",NA,"indexherbariorum","Herbarium",1000,NA,"JA",NA,"Poland"
"7171","Pollichia, Pfalzmuseum fur Naturkunde Thallichtenberg",8.1493,49.4616,NA,"DEU",NA,"grbioorg","Museum",10,NA,"StS",NA,"Germany"
"7172","Polly Hill Arboretum, The",-70.6769,41.3976,"West Tisbury","USA",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"United States"
"7173","Polly Hill Arboretum, The",-70.67718,41.39754,"West Tisbury",NA,NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,NA
"7174","Polly Hill Arboretum, The",-70.67718,41.39754,"West Tisbury","USA",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"United States"
"7175","Polyarno-alpiyskiy Botanicheskiy, Laboratory of Flora and Vegetation",33.7279,67.6312,"Kirovsk","RUS",NA,"indexherbariorum","Herbarium",1000,NA,"JA",NA,"Russia"
"7177","Pomona College",-84.4879,33.6582,"Claremont","USA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7184","Pontifica Universidade Catolica do Parana, Departamento de Ciencias Biologicas",-68.8786,-32.8942,"Curitiba","BRA",NA,"indexherbariorum","Herbarium",1000,NA,"JA",NA,"Brazil"
"7186","Pontificia Universidad Catolica de Chile, Facultad de Ciencias Biologicas, Departamento de Ecologia",-70.6399,-33.4431,"Santiago","CHL","Alameda 340","indexherbariorum","Herbarium",1000,NA,"JA",NA,"Chile"
"7188","Pontificia Universidad Catolica del Ecuador, Departamento de Biologia",-78.4916,-0.2089,"Quito","ECU","Avenida 12 de Octubre y Roca","indexherbariorum","Herbarium",10,NA,"automatic",NA,"Ecuador"
"7190","Pontificia Universidad Catolica Madre y Maestra",-70.68325,19.44454,"Santiago De Los Caballeros","DOM","Autopista Duarte Km 1","indexherbariorum","Herbarium",10,NA,"automatic",NA,"Dominican Republic"
"7191","Pontificia Universidad Javeriana",-76.8552,6.1251,"Santaf De Bogot","COL","Carrera 7a, No 43-82, Edificio No 53, Of 206b","indexherbariorum","Herbarium",1000,NA,"VZ",NA,"Colombia"
"7193","Pontificia Universidade Catolica do Rio de Janeiro, Nucleo Interdisciplinar de Meio Ambiente",-43.23336,-22.97829,"Rio De Janeiro","BRA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Brazil"
"7196","Pontificia Universidade Catolica do Rio Grande do Sul, Museu de Ciencias e Tecnologia, Laboratorio de Botanica",-51.1742,-30.0606,"Porto Alegre","BRA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Brazil"
"7197","Port Elizabeth Museum",NA,NA,"Port Elizabeth","ZAF",NA,"grbioorg","Museum",NA,NA,"MA",NA,"South Africa"
"7199","Portland State University, Biology Department",-122.686,45.5123,"Portland","USA","405 Science Building 1 For package delivery: 1719 SW 10th, Science Building 2, Room 246, Portland, Oregon 97201","indexherbariorum","Herbarium",1000,NA,"JA",NA,"United States"
"7200","Portland State University, Vertebrate Biology Museum",-122.6892,45.511,"Portland","USA","PSU-Museum of Vertebrate Biology Science Building 2, Room B2-79 1719 SW 10th Avenue","grbioorg","Museum",1000,NA,"HF",NA,"United States"
"7203","Portsmouth Philosophical Society",-70.76089,43.07539,"Portsmouth","USA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7205","Porvoo Museum of Natural History",24.9314,60.1715,"Porvoo","FIN",NA,"indexherbariorum","Herbarium",1000,NA,"CD",NA,"Finland"
"7206","Potato Introduction Station",-87.33622,44.87965,"Sturgeon Bay","USA",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"United States"
"7207","Potteries Museum  Art Gallery",-2.1779,53.0232,"Stoke-on-Trent","GBR",NA,"wikipedia","Museum",1000,NA,"CD",NA,"United Kingdom"
"7208","Powell-Cotton Museum",1.316,51.3668,"Quex Park",NA,NA,"wikipedia","Museum",10,NA,"automatic",NA,NA
"7209","Prague Botanic Garden / Botanicka Zahrada Praha",14.42033,50.12443,"Prague","CZE",NA,"BCGI","Botanic_garden",10,NA,"automatic",NA,"Czechia"
"7210","Prague Botanical Garden",14.42033,50.12443,"Praha","CZE",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"Czechia"
"7211","Prahova County Natural Sciences Museum",26.022,44.9417,"Ploieti","ROU",NA,"wikipedia","Museum",10,NA,"automatic",NA,"Romania"
"7213","Prairie View A  M University, Biology Department",-95.9806,30.0952,"Prairie View","USA",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",NA,"United States"
"7216","Pratt Museum",-76.6035,39.2875,NA,"USA",NA,"grbioorg","Museum",10,NA,"automatic",NA,"United States"
"7217","Pratt Museum / Homer Society of Natural History",-151.5549,59.6462,NA,"USA",NA,"grbioorg","Museum",1000,NA,"HF",NA,"United States"
"7219","Prefeitura do Municipio de Sao Paulo, Departamento de Parques e Areas Verdes",-46.6404,-23.5757,"So Paulo","BRA",NA,"indexherbariorum","Herbarium",1000,NA,"JA",NA,"Brazil"
"7221","Presidency College, Botany Department",80.28148,13.05921,"Chennai","IND",NA,"indexherbariorum","Herbarium",10,NA,"automatic",NA,"India"
"7222","Prestwich and Pilkington Botanical Society",NA,NA,"Prestwich","GBR",NA,"indexherbariorum","Herbarium",NA,NA,"CD",NA,"United Kingdom"
"7223","Pretoria National Botanical Garden",28.27751,-25.73637,"Pretoria","ZAF",NA,"BCGI","Botanic_garden",10,NA,"automatic",555570894,"South Africa"
"7226","Prince of Songkla University s Traditional Medicine Museum",100.4985,7.0062,"Hat Yai","THA",NA,"wikipedia","Museum",1000,NA,"CD",NA,"Thailand"
"7227","Prince of Songkla University, Biology Department",100.4986,7.0063,"Haad Yai","THA",NA,"indexherbariorum","Herbarium",1000,NA,"VZ",NA,"Thailand"
"7229","Prince Rupert Forest Region, Ministry of Forests, Research Section",-127.1729,54.7774,"Smithers","CAN","3726 Alfred Street","indexherbariorum","Herbarium",10,NA,"automatic",NA,"Canada"
"7230","Princess Maha Chakri Sirindhorn Natural History Museum",100.4972,7.0076,NA,"THA",NA,"wikipedia","Museum",1000,NA,"JA",NA,"Thailand"
"7231","Princess Maha Chakri Sirindhorn Natural History Museum  (PSU Museum, Prince of Songkla University, Thailand)",100.4972,7.0076,NA,"THA",NA,"GBIF","Museum",1000,NA,"RS",NA,"Thailand"
"7232","Princess Maha Chakri Sirindhorn Natural History Museum (PSU Museum, Prince of Songkla University, Thailand)",100.4972,7.0076,"Hatyai","THA",NA,"grbioorg","Museum",10,NA,"AZ",NA,"Thailand"
"7235","Princeton University Collection in Yale Peabody Museum",-72.921,41.3158,NA,"USA",NA,"grbioorg","Museum",1000,NA,"NW",NA,"United States"
"7242","Prirodoslovni Muzej Slovenije, Custody for Botany",14.4987,46.0526,"Ljubljana","SVN","Kustodiat za botaniko, Preernova 20","indexherbariorum","Herbarium",1000,NA,"JA",NA,"Slovenia"
